ID,TIPO,NM_MUNICIPIO,NM_UF,CD_NIVEL,CD_CATEGORIA,NM_CATEGORIA,NM_LOCALIDADE,LONG,LAT,ALT
11858,URBANO,UNA,BAHIA,2,35,VILA,PEDRAS DE UNA,-15.2807429472,-39.011622084,900.307428
11859,RURAL,UNA,BAHIA,4,9,PROJETO DE ASSENTAMENTO,AGROVILA DO PA FAZENDA CAJUEIRO,-15.1154268145,-39.0246163282,503.884454
11860,RURAL,UNA,BAHIA,3,8,POVOADO,ACUÍPE,-15.1101023105,-39.0053440854,201.098139
11861,URBANO,UNA,BAHIA,2,40,VILA,VILA BRASIL,-15.0983902205,-39.1583228005,124.095611
11862,URBANO,URANDI,BAHIA,1,5,CIDADE,URANDI,-14.7632421838,-42.6589988098,665.873509
11863,RURAL,URANDI,BAHIA,3,1,POVOADO,SALINAS,-14.8334728117,-42.6396107302,740.556666
11864,RURAL,URANDI,BAHIA,3,2,POVOADO,ESTREITO,-14.8236887699,-42.8074493022,556.598857
11865,RURAL,URANDI,BAHIA,3,3,POVOADO,NÚCLEO 2,-14.7868729111,-42.8471435094,542.507535
11866,RURAL,URANDI,BAHIA,3,4,POVOADO,CANTINHO,-14.7365498235,-42.8144871908,532.421296
11867,RURAL,URANDI,BAHIA,3,5,POVOADO,NÚCLEO 1,-14.7702569008,-42.8174490188,541.636126
11868,URBANO,URUÇUCA,BAHIA,1,5,CIDADE,URUÇUCA,-14.5920354535,-39.2838018788,901.712632
11869,URBANO,URUÇUCA,BAHIA,2,25,VILA,SERRA GRANDE,-14.4679754307,-39.0363005136,908.389125
11870,URBANO,UTINGA,BAHIA,1,5,CIDADE,UTINGA,-12.083317663,-41.0958288508,530.058761
11871,RURAL,UTINGA,BAHIA,3,3,POVOADO,CABECEIRA DO RIO,-12.0144580837,-41.0566153223,562.012239
11872,RURAL,UTINGA,BAHIA,3,1,POVOADO,LAGOA BONITA,-12.0404693327,-40.9679657234,629.488154
11873,RURAL,UTINGA,BAHIA,3,2,POVOADO,S?O ROQUE,-12.072927715,-40.9843329319,570.750851
11874,URBANO,UTINGA,BAHIA,2,10,VILA,RIACH?O DO UTINGA,-12.0400247738,-41.1429523487,633.11668
11875,RURAL,UTINGA,BAHIA,4,4,PROJETO DE ASSENTAMENTO,AGROVILA DO PA PAU PEBA,-11.9882614079,-41.1543544292,783.045611
11876,URBANO,VALENÇA,BAHIA,1,5,CIDADE,VALENÇA,-13.3703415065,-39.0723502472,102.225215
11877,URBANO,VALENÇA,BAHIA,2,8,VILA,GUAIBIM,-13.2836894262,-38.9703458103,600.854623
11878,URBANO,VALENÇA,BAHIA,2,10,VILA,GUERÉM,-13.3232683533,-39.2418379174,151.425804
11879,URBANO,VALENÇA,BAHIA,2,15,VILA,MARICOABO,-13.449737995,-39.0845412411,103.950089
11880,RURAL,VALENÇA,BAHIA,3,6,POVOADO,CAJAÍBAS,-13.4178915097,-39.0774287145,104.665693
11881,RURAL,VALENÇA,BAHIA,3,5,POVOADO,GRACIOSA,-13.4778275615,-39.0895373229,500.003499
11882,URBANO,VALENÇA,BAHIA,2,20,VILA,SERRA GRANDE,-13.3098839602,-39.4491581657,290.579416
11883,URBANO,VALENTE,BAHIA,1,5,CIDADE,VALENTE,-11.4124895358,-39.4642460663,350.685572
11884,RURAL,VALENTE,BAHIA,3,3,POVOADO,RECREIO,-11.3783572487,-39.4980695019,362.068609
11885,RURAL,VALENTE,BAHIA,3,4,POVOADO,VALILÂNDIA,-11.3958438603,-39.3504240955,368.01178
11886,RURAL,VALENTE,BAHIA,3,9,POVOADO,ENCRUZILHADA OU S?O JO?O,-11.4524072487,-39.4019756046,370.45325
11887,RURAL,VALENTE,BAHIA,3,1,POVOADO,TANQUINHO,-11.4459572487,-39.4209941413,365.105143
11888,RURAL,VALENTE,BAHIA,3,8,POVOADO,QUEIMADA DO CURRAL,-11.4062072487,-39.3428571282,349.901079
11889,RURAL,VALENTE,BAHIA,3,2,POVOADO,SANTA RITA DE CÁSSIA,-11.3581072487,-39.5834841189,339.765454
11890,RURAL,VALENTE,BAHIA,3,10,POVOADO,JUNCO,-11.3425072487,-39.445477493,384.870144
11891,RURAL,VALENTE,BAHIA,3,11,POVOADO,SANTANA,-11.4515072487,-39.4412227311,322.018561
11892,URBANO,VÁRZEA DA ROÇA,BAHIA,1,5,CIDADE,VÁRZEA DA ROÇA,-11.5989862635,-40.1406370839,455.815728
11893,RURAL,VÁRZEA DA ROÇA,BAHIA,3,2,POVOADO,MORRINHOS,-11.5861465686,-40.2143245271,428.003316
11894,RURAL,VÁRZEA DA ROÇA,BAHIA,3,1,POVOADO,CAMPO S?O JO?O,-11.6876906173,-40.0058505102,448.199236
11895,RURAL,VÁRZEA DA ROÇA,BAHIA,3,6,POVOADO,VÁRZEA DA PRAIA,-11.5434167543,-40.0730853086,393.238802
11896,RURAL,VÁRZEA DA ROÇA,BAHIA,3,5,POVOADO,LAGOA DAS PEDRAS,-11.5414594934,-40.0594496915,391.677565
11897,RURAL,VÁRZEA DA ROÇA,BAHIA,3,3,POVOADO,BARRACAS,-11.6230923224,-40.184944169,464.200142
11898,RURAL,VÁRZEA DA ROÇA,BAHIA,3,4,POVOADO,CRUZ DE ALMAS,-11.6681761443,-40.0351388992,448.808684
11899,RURAL,VÁRZEA DA ROÇA,BAHIA,3,7,POVOADO,VARZEA DO MEIO,-11.5916312368,-40.0139069297,419.330537
11900,URBANO,VÁRZEA DO POÇO,BAHIA,1,5,CIDADE,VÁRZEA DO POÇO,-11.5239795326,-40.3189181998,468.544858
11901,RURAL,VÁRZEA DO POÇO,BAHIA,3,1,POVOADO,ITAPU?,-11.5723084513,-40.3372144294,495.952584
11902,RURAL,VÁRZEA DO POÇO,BAHIA,3,2,POVOADO,NOVA ESPERANÇA,-11.5564021877,-40.262540434,443.415021
11903,RURAL,VÁRZEA DO POÇO,BAHIA,3,3,POVOADO,BARRA NOVA,-11.5858755495,-40.2519703436,447.790907
11904,RURAL,VÁRZEA DO POÇO,BAHIA,3,4,POVOADO,ITAPEMIRIM,-11.539000818,-40.3725049765,484.233524
11905,URBANO,VÁRZEA NOVA,BAHIA,1,5,CIDADE,VÁRZEA NOVA,-11.2572312023,-40.9458459311,724.353779
11906,RURAL,VÁRZEA NOVA,BAHIA,3,1,POVOADO,MULUNGÚ,-11.203299954,-41.0282876273,772.943431
11907,RURAL,VÁRZEA NOVA,BAHIA,3,2,POVOADO,TÁBUA,-11.0692463929,-41.1185323324,572.133894
11908,URBANO,VARZEDO,BAHIA,1,5,CIDADE,VARZEDO,-12.975312565,-39.3934758347,230.067109
11909,URBANO,VARZEDO,BAHIA,2,25,VILA,TABOLEIRO DO CASTRO,-12.9315011709,-39.3998980796,236.407594
11910,URBANO,VERA CRUZ,BAHIA,1,5,CIDADE,VERA CRUZ,-12.9357333313,-38.6191597463,500.917533
11911,URBANO,VERA CRUZ,BAHIA,2,10,VILA,CACHA PREGOS,-13.1183149121,-38.7938335291,300.429993
11912,URBANO,VERA CRUZ,BAHIA,6,1,AUI,BERLINQUE,-13.1089505973,-38.7594840179,300.783952
11913,URBANO,VERA CRUZ,BAHIA,6,2,AUI,CATU,-13.1083804851,-38.7654742787,102.595061
11914,URBANO,VERA CRUZ,BAHIA,2,15,VILA,JIRIBATUBA,-13.0542916766,-38.7957298236,0
11915,URBANO,VERA CRUZ,BAHIA,6,3,AUI,TAIRU,-13.0668062181,-38.7239196737,900.800492
11916,URBANO,VERA CRUZ,BAHIA,6,4,AUI,ARATUBA,-13.0869100312,-38.7411834655,800.2712
11917,URBANO,VERA CRUZ,BAHIA,6,5,AUI,MATARANDIBA,-13.0078387791,-38.7682453432,600.823884
11918,URBANO,VERA CRUZ,BAHIA,2,20,VILA,MAR GRANDE,-12.9932482557,-38.6988862046,800.771518
11919,URBANO,VERA CRUZ,BAHIA,6,6,AUI,PENHA,-12.9830248493,-38.6229653804,400.058456
11920,URBANO,VERA CRUZ,BAHIA,6,7,AUI,BARRA DO GIL,-12.9879860945,-38.627788286,600.634508
11921,URBANO,VERA CRUZ,BAHIA,6,8,AUI,COROA,-13.001526991,-38.6372214797,600.553736
11922,URBANO,VERA CRUZ,BAHIA,6,9,AUI,BARRA DO POTE,-12.9692739489,-38.5879702623,0
11923,URBANO,VERA CRUZ,BAHIA,6,10,AUI,CONCEIÇ?O,-13.0197167127,-38.6490022538,500.254255
11924,URBANO,VERA CRUZ,BAHIA,6,11,AUI,BARRA GRANDE,-13.0380919318,-38.6754124907,700.40956
11925,RURAL,VERA CRUZ,BAHIA,3,1,POVOADO,CAMPINAS,-13.0365525293,-38.7197900434,800.596776
11926,RURAL,VERA CRUZ,BAHIA,3,2,POVOADO,PONTA GROSSA,-13.0087568099,-38.7228134004,400.26317
11927,URBANO,VEREDA,BAHIA,1,5,CIDADE,VEREDA,-17.2239340594,-40.0844849278,142.121853
11928,RURAL,VEREDA,BAHIA,3,1,POVOADO,S?O JOSÉ DO PRADO,-17.1907630535,-39.9818497935,110.967179
11929,RURAL,VEREDA,BAHIA,3,2,POVOADO,MASSARANDUBA,-17.3230381192,-39.8938802137,112.078418
11930,RURAL,VEREDA,BAHIA,3,3,POVOADO,CENTENÁRIO,-17.0719283666,-40.15657283,517.220957
11931,RURAL,VEREDA,BAHIA,3,4,POVOADO,CRUZEIRO DO SUL,-16.9744176237,-40.2384893077,598.385422
11932,URBANO,VITÓRIA DA CONQUISTA,BAHIA,1,5,CIDADE,VITÓRIA DA CONQUISTA,-14.8480048116,-40.8398095372,929.23115
11933,RURAL,VITÓRIA DA CONQUISTA,BAHIA,3,21,POVOADO,CAIÇARA,-14.7736656178,-40.8319364509,910.18094
11934,RURAL,VITÓRIA DA CONQUISTA,BAHIA,3,29,POVOADO,CAMPINAL II,-15.0161064731,-40.7747190228,831.043538
11935,RURAL,VITÓRIA DA CONQUISTA,BAHIA,3,23,POVOADO,BARROCAS,-14.984459449,-40.821831988,860.10867
11936,URBANO,VITÓRIA DA CONQUISTA,BAHIA,2,6,VILA,BATE-PÉ,-14.8715250906,-41.1299347066,535.456948
11937,RURAL,VITÓRIA DA CONQUISTA,BAHIA,3,31,POVOADO,S?O JOAQUIM,-14.8479593635,-41.0407375934,628.381765
11938,URBANO,VITÓRIA DA CONQUISTA,BAHIA,2,7,VILA,CABECEIRA DA JIBOIA,-15.0661488835,-40.7984913487,860.052102
11939,URBANO,VITÓRIA DA CONQUISTA,BAHIA,2,8,VILA,CERCADINHO,-15.4436054036,-41.0716476752,791.468145
11940,RURAL,VITÓRIA DA CONQUISTA,BAHIA,4,25,PROJETO DE ASSENTAMENTO,AGROVILA DO PA LAGOA DO CALDEIR?O,-15.3287269523,-41.019597026,800.412399
11941,RURAL,VITÓRIA DA CONQUISTA,BAHIA,4,27,PROJETO DE ASSENTAMENTO,AGROVILA DO PA MUTUM 1,-15.344372369,-41.0314115122,820.552854
11942,RURAL,VITÓRIA DA CONQUISTA,BAHIA,4,28,PROJETO DE ASSENTAMENTO,AGROVILA DO PA MUTUM 2,-15.3885910334,-41.0238568177,819.327235
11943,RURAL,VITÓRIA DA CONQUISTA,BAHIA,4,26,PROJETO DE ASSENTAMENTO,AGROVILA DO PA CONQUISTA DO RIO PARDO,-15.3579347525,-40.9724798608,582.944321
11944,RURAL,VITÓRIA DA CONQUISTA,BAHIA,3,34,POVOADO,ÁGUA VERDE,-15.3315823879,-41.1561525017,756.854087
11945,URBANO,VITÓRIA DA CONQUISTA,BAHIA,2,9,VILA,DANTILÂNDIA,-15.0979524468,-40.999410916,830.108727
11946,RURAL,VITÓRIA DA CONQUISTA,BAHIA,3,17,POVOADO,LAGOA JOSÉ LUIZ,-15.0317759847,-40.9586770629,788.122605
11947,URBANO,VITÓRIA DA CONQUISTA,BAHIA,2,10,VILA,IGUÁ,-14.9467031928,-40.945741022,820.612134
11948,RURAL,VITÓRIA DA CONQUISTA,BAHIA,3,22,POVOADO,CAMPO FORMOSO,-15.0136693481,-41.1036859846,828.260626
11949,URBANO,VITÓRIA DA CONQUISTA,BAHIA,2,15,VILA,INHOBIM,-15.2713720868,-40.9561329671,836.899885
11950,RURAL,VITÓRIA DA CONQUISTA,BAHIA,3,8,POVOADO,AS ABELHAS,-15.2396781577,-41.0051805709,904.890445
11951,RURAL,VITÓRIA DA CONQUISTA,BAHIA,3,18,POVOADO,LAGOA DE MELQUÍADES,-15.2728185469,-41.0483996494,802.204357
11952,URBANO,VITÓRIA DA CONQUISTA,BAHIA,2,20,VILA,JOSÉ GONÇALVES,-14.7263971151,-40.7313234586,894.911186
11953,RURAL,VITÓRIA DA CONQUISTA,BAHIA,3,20,POVOADO,ITAPIREMA,-14.7470667273,-40.7734017389,910.563002
11954,RURAL,VITÓRIA DA CONQUISTA,BAHIA,3,19,POVOADO,ITAIPU,-14.6918543151,-40.660815333,985.42455
11955,RURAL,VITÓRIA DA CONQUISTA,BAHIA,3,32,POVOADO,CABECEIRA,-14.7284660109,-40.8078998519,917
11956,RURAL,VITÓRIA DA CONQUISTA,BAHIA,3,33,POVOADO,VEREDA,-14.7681491984,-40.8072163042,908.324412
11957,URBANO,VITÓRIA DA CONQUISTA,BAHIA,2,30,VILA,PRADOSO,-14.8375530928,-40.9592004487,877.046229
11958,URBANO,VITÓRIA DA CONQUISTA,BAHIA,2,33,VILA,S?O JO?O DA VITÓRIA,-15.1080552838,-41.0810458746,790.737298
11959,URBANO,VITÓRIA DA CONQUISTA,BAHIA,2,35,VILA,S?O SEBASTI?O,-14.7759096181,-40.6499997767,878.183409
11960,RURAL,VITÓRIA DA CONQUISTA,BAHIA,3,30,POVOADO,CHOÇA,-14.8186136732,-40.7582829994,893.435856
11961,URBANO,VITÓRIA DA CONQUISTA,BAHIA,2,40,VILA,VEREDINHA,-15.2117317019,-41.0876844033,809.173969
11962,URBANO,WAGNER,BAHIA,1,5,CIDADE,WAGNER,-12.2842507899,-41.1696269859,491.798358
11963,RURAL,WAGNER,BAHIA,3,3,POVOADO,PA S?O SEBASTI?O DO UTINGA,-12.3463979441,-41.171318059,441.09164
11964,RURAL,WAGNER,BAHIA,3,1,POVOADO,CACHOEIRINHA,-12.1991458105,-41.2033437208,510.987963
11965,URBANO,WANDERLEY,BAHIA,1,5,CIDADE,WANDERLEY,-12.120150314,-43.8889295199,553.542351
11966,RURAL,WANDERLEY,BAHIA,3,1,POVOADO,OLHO D'ÁGUA,-12.0155875741,-44.0315582619,614.810126
11967,RURAL,WANDERLEY,BAHIA,3,2,POVOADO,CADETE,-12.0894371001,-43.9004111871,542.649854
11968,RURAL,WANDERLEY,BAHIA,4,3,PROJETO DE ASSENTAMENTO,AGROVILA DO PA CAMPO ALEGRE,-11.6785611611,-43.9147172609,429.793674
11969,RURAL,WANDERLEY,BAHIA,3,4,POVOADO,GOIABEIRA,-11.508902992,-43.9885078251,419.594996
11970,URBANO,WENCESLAU GUIMAR?ES,BAHIA,1,5,CIDADE,WENCESLAU GUIMAR?ES,-13.6885877525,-39.4796708032,134.593603
11971,RURAL,WENCESLAU GUIMAR?ES,BAHIA,3,2,POVOADO,INDAIÁ OU PALMEIRAS,-13.717390237,-39.5584999832,147.557812
11972,RURAL,WENCESLAU GUIMAR?ES,BAHIA,3,3,POVOADO,COC?O,-13.602773212,-39.6083601601,216.199767
11973,RURAL,WENCESLAU GUIMAR?ES,BAHIA,3,4,LUGAREJO,PA NOVO HORIZONTE,-13.538090368,-39.7851384957,595.920361
11974,RURAL,WENCESLAU GUIMAR?ES,BAHIA,3,5,POVOADO,NOVA ESPERANÇA,-13.60174442,-39.6995550386,284.030175
11975,RURAL,WENCESLAU GUIMAR?ES,BAHIA,3,1,POVOADO,RIO PRETO,-13.6034397445,-39.495590425,207.767779
11976,RURAL,WENCESLAU GUIMAR?ES,BAHIA,4,6,PROJETO DE ASSENTAMENTO,AGROVILA DO PA BOA SORTE,-13.542419043,-39.7219628248,395.866272
11977,RURAL,WENCESLAU GUIMAR?ES,BAHIA,4,7,PROJETO DE ASSENTAMENTO,AGROVILA DO PA ERNESTO CHE GUEVARA,-13.6766049424,-39.4733295784,137.088608
11978,RURAL,WENCESLAU GUIMAR?ES,BAHIA,4,8,PROJETO DE ASSENTAMENTO,AGROVILA DO PA VILA TANCREDO NEVES,-13.6827255245,-39.6144425826,176.142668
11979,URBANO,XIQUE-XIQUE,BAHIA,1,5,CIDADE,XIQUE-XIQUE,-10.8249744181,-42.7255080012,406.255512
11980,RURAL,XIQUE-XIQUE,BAHIA,3,1,POVOADO,NOVA IGUIRA,-10.7745237228,-42.6841029111,408.363625
11981,RURAL,XIQUE-XIQUE,BAHIA,3,2,POVOADO,UTINGA,-10.988289204,-42.9475241287,403.930526
11982,URBANO,XIQUE-XIQUE,BAHIA,2,10,VILA,COPIXABA,-11.3359046521,-43.1332760437,410.074241
11983,RURAL,XIQUE-XIQUE,BAHIA,3,4,POVOADO,RETIRO DA PICADA,-11.4769518627,-43.2146530291,413.130263
11984,RURAL,XIQUE-XIQUE,BAHIA,3,5,POVOADO,CAP?O DO MARTINS,-11.0311836146,-42.9550345733,403.96907
11985,URBANO,XIQUE-XIQUE,BAHIA,2,15,VILA,IGUIRA,-10.6084481681,-42.6599910843,393.870637
11986,RURAL,XIQUE-XIQUE,BAHIA,3,6,POVOADO,RUMO NOVO,-10.6263659194,-42.6163537933,404.264498
11987,RURAL,XIQUE-XIQUE,BAHIA,3,7,POVOADO,BOA VISTA DE SANTO ANTÔNIO,-10.5131714355,-42.5685427412,399.048278
11988,URBANO,ABADIA DOS DOURADOS,MINAS GERAIS,1,5,CIDADE,ABADIA DOS DOURADOS,-18.4875649589,-47.3968324406,753.124911
11989,URBANO,ABAETÉ,MINAS GERAIS,1,5,CIDADE,ABAETÉ,-19.1558476941,-45.4461914172,644.739909
11990,URBANO,ABAETÉ,MINAS GERAIS,6,1,AUI,PARED?O,-19.2172010536,-45.2070488558,619.116052
11991,RURAL,ABAETÉ,MINAS GERAIS,3,1,POVOADO,PATOS DO ABAETÉ,-19.0003113414,-45.5510265992,620.219624
11992,URBANO,ABRE CAMPO,MINAS GERAIS,1,5,CIDADE,ABRE CAMPO,-20.3014452838,-42.4809899867,589.830145
11993,RURAL,ABRE CAMPO,MINAS GERAIS,3,1,POVOADO,CACHOEIRA DO LIVRAMENTO,-20.3435154926,-42.4808956068,628.65873
11994,URBANO,ABRE CAMPO,MINAS GERAIS,2,10,VILA,GRANADA,-20.1678550729,-42.3893471548,474.125205
11995,URBANO,ACAIACA,MINAS GERAIS,1,5,CIDADE,ACAIACA,-20.3604089313,-43.1482389018,492.791017
11996,RURAL,ACAIACA,MINAS GERAIS,3,1,POVOADO,PALMEIRA DE FORA,-20.4162353065,-43.050812677,575.776703
11997,URBANO,AÇUCENA,MINAS GERAIS,1,5,CIDADE,AÇUCENA,-19.0767128936,-42.5462108797,473.702083
11998,RURAL,AÇUCENA,MINAS GERAIS,3,1,POVOADO,S?O FRANCISCO,-19.0606635468,-42.4794248177,663.888723
11999,RURAL,AÇUCENA,MINAS GERAIS,3,2,POVOADO,RUINHA,-19.1162276744,-42.5404125326,413.080689
12000,URBANO,AÇUCENA,MINAS GERAIS,2,10,VILA,ARAMIRIM,-18.9969904195,-42.4797281832,473.521877
12001,URBANO,AÇUCENA,MINAS GERAIS,2,15,VILA,FELICINA,-19.0764536524,-42.3843309535,270.441354
12002,URBANO,AÇUCENA,MINAS GERAIS,2,20,VILA,GAMA,-19.1193922499,-42.3901273794,277.529713
12003,URBANO,AÇUCENA,MINAS GERAIS,2,28,VILA,NAQUE-NANUQUE,-19.1858688442,-42.4297635813,205.6124
12004,URBANO,ÁGUA BOA,MINAS GERAIS,1,5,CIDADE,ÁGUA BOA,-17.9910530496,-42.3896432301,432.447164
12005,RURAL,ÁGUA BOA,MINAS GERAIS,3,2,POVOADO,CATEQUESE,-18.1011932034,-42.2150799011,317.526275
12006,RURAL,ÁGUA BOA,MINAS GERAIS,3,3,POVOADO,GRAMINHA,-18.2328172413,-42.2642847578,812.564985
12007,RURAL,ÁGUA BOA,MINAS GERAIS,3,4,POVOADO,SANTO ANTÔNIO DO SURUBIM,-18.1410484295,-42.209076297,306.692681
12008,URBANO,ÁGUA BOA,MINAS GERAIS,2,15,VILA,PALMEIRA DE RESPLENDOR,-17.8058585414,-42.413722496,853.13652
12009,RURAL,ÁGUA BOA,MINAS GERAIS,3,5,POVOADO,BONFIM,-17.8661032295,-42.3126739359,446.982579
12010,URBANO,ÁGUA COMPRIDA,MINAS GERAIS,1,5,CIDADE,ÁGUA COMPRIDA,-20.0593124134,-48.1080767742,531.440149
12011,URBANO,ÁGUA COMPRIDA,MINAS GERAIS,6,1,AUI,CONDOMÍNIO NÁUTICO,-20.0746157693,-48.173746181,506.315165
12012,URBANO,ÁGUA COMPRIDA,MINAS GERAIS,6,2,AUI,FAZENDA QUATI,-20.0182544483,-48.1381017481,508.921355
12013,URBANO,ÁGUA COMPRIDA,MINAS GERAIS,6,3,AUI,RECANTO DOS COLIBRIS,-20.1062959455,-48.1277536969,510.880508
12014,URBANO,ÁGUA COMPRIDA,MINAS GERAIS,6,4,AUI,PIER 2000,-20.0242022843,-48.1352088814,517.947153
12015,URBANO,AGUANIL,MINAS GERAIS,1,5,CIDADE,AGUANIL,-20.9374322025,-45.3894653435,840.89773
12016,RURAL,AGUANIL,MINAS GERAIS,3,3,LUGAREJO,RANCHOS LAGOA RICA,-20.9771393867,-45.5083825114,773.438098
12017,RURAL,AGUANIL,MINAS GERAIS,3,1,POVOADO,BOTIC?O,-20.9625182686,-45.4777597458,790.042005
12018,RURAL,AGUANIL,MINAS GERAIS,3,2,LUGAREJO,RANCHOS CAMBUÍ,-20.9519794322,-45.5208007183,788.54687
12019,URBANO,ÁGUAS FORMOSAS,MINAS GERAIS,1,5,CIDADE,ÁGUAS FORMOSAS,-17.0823043196,-40.9352279399,260.427222
12020,URBANO,ÁGUAS FORMOSAS,MINAS GERAIS,2,7,VILA,ÁGUA QUENTE,-17.0355789567,-41.0471631461,330.08521
12021,URBANO,ÁGUAS VERMELHAS,MINAS GERAIS,1,5,CIDADE,ÁGUAS VERMELHAS,-15.7453199452,-41.4587883041,735.651812
12022,URBANO,ÁGUAS VERMELHAS,MINAS GERAIS,2,20,VILA,ITAMARATI,-15.5784307179,-41.4095142197,675.972468
12023,URBANO,ÁGUAS VERMELHAS,MINAS GERAIS,2,30,VILA,MACHADO MINEIRO,-15.5206480879,-41.4958966681,691.562677
12024,RURAL,ÁGUAS VERMELHAS,MINAS GERAIS,3,1,POVOADO,CAMPO NOVO,-15.5480826603,-41.5417853156,788.942161
12025,URBANO,AIMORÉS,MINAS GERAIS,1,5,CIDADE,AIMORÉS,-19.4919501493,-41.0733274628,604
12026,URBANO,AIMORÉS,MINAS GERAIS,2,10,VILA,ALTO DO CAPIM,-19.8681498325,-41.2376410929,473.302739
12027,URBANO,AIMORÉS,MINAS GERAIS,2,15,VILA,CONCEIÇ?O DO CAPIM,-19.5653057531,-41.225093106,157.213659
12028,URBANO,AIMORÉS,MINAS GERAIS,2,20,VILA,EXPEDICIONÁRIO ALÍCIO,-19.6438695169,-41.2979976729,224.400719
12029,URBANO,AIMORÉS,MINAS GERAIS,2,25,VILA,MUNDO NOVO DE MINAS,-19.7438005455,-41.3549215524,231.016715
12030,URBANO,AIMORÉS,MINAS GERAIS,2,30,VILA,PENHA DO CAPIM,-19.6677347164,-41.2549178115,182.54881
12031,URBANO,AIMORÉS,MINAS GERAIS,2,33,VILA,SANTO ANTÔNIO DO RIO DOCE,-19.5046304582,-41.0138141155,604.094243
12032,URBANO,AIMORÉS,MINAS GERAIS,2,35,VILA,S?O SEBASTI?O DA VALA,-19.7580636041,-41.2842212254,228.440394
12033,URBANO,AIMORÉS,MINAS GERAIS,2,40,VILA,TABAÚNA,-19.5022392383,-41.3068337255,140.668003
12034,URBANO,AIURUOCA,MINAS GERAIS,1,5,CIDADE,AIURUOCA,-21.9758966559,-44.6028244646,979.432037
12035,URBANO,ALAGOA,MINAS GERAIS,1,5,CIDADE,ALAGOA,-22.1711356644,-44.6380988672,215.519852
12036,URBANO,ALBERTINA,MINAS GERAIS,1,5,CIDADE,ALBERTINA,-22.1997644819,-46.6116025734,992.106029
12037,URBANO,ALÉM PARAÍBA,MINAS GERAIS,1,5,CIDADE,ALÉM PARAÍBA,-21.8768037119,-42.6959466025,149.027604
12038,URBANO,ALÉM PARAÍBA,MINAS GERAIS,6,1,AUI,FERNANDO LOBO,-21.8400513459,-42.6129143056,176.400837
12039,RURAL,ALÉM PARAÍBA,MINAS GERAIS,3,3,POVOADO,ATERRADO,-21.8845192137,-42.7795833808,336.507758
12040,URBANO,ALÉM PARAÍBA,MINAS GERAIS,2,10,VILA,ANGUSTURA,-21.7484144502,-42.6771860242,297.890039
12041,URBANO,ALÉM PARAÍBA,MINAS GERAIS,6,2,AUI,MARINÓPOLIS,-21.7644266619,-42.7359922202,254.856522
12042,URBANO,ALFENAS,MINAS GERAIS,1,5,CIDADE,ALFENAS,-21.4281781229,-45.9489181992,877.339702
12043,URBANO,ALFENAS,MINAS GERAIS,6,1,AUI,MUNJOLINHO,-21.3740377053,-45.8497247502,793.79474
12044,URBANO,ALFENAS,MINAS GERAIS,6,2,AUI,VALE DO LUAR,-21.4000496847,-45.8392603611,784.696545
12045,URBANO,ALFENAS,MINAS GERAIS,6,3,AUI,NOVA FAMA,-21.399287098,-45.8409290068,788.227603
12046,URBANO,ALFENAS,MINAS GERAIS,6,4,AUI,LAGOA PRATEADA,-21.4645087236,-45.9978949703,781.990792
12047,URBANO,ALFENAS,MINAS GERAIS,6,5,AUI,CHÁCARAS DO LAZER,-21.4525483136,-46.0557037661,781.186795
12048,URBANO,ALFENAS,MINAS GERAIS,6,6,AUI,CASCALHO,-21.3801476389,-45.998824746,776.167568
12049,URBANO,ALFENAS,MINAS GERAIS,6,7,AUI,CHÁCARAS ESMERALDA,-21.3464393178,-45.9733190985,772.650731
12050,URBANO,ALFENAS,MINAS GERAIS,6,8,AUI,HARMONIA,-21.3541915638,-45.9764471347,783.692153
12051,URBANO,ALFENAS,MINAS GERAIS,6,9,AUI,CHÁCARAS TANGARÁ,-21.3130384333,-45.9779078196,775.383094
12052,URBANO,ALFENAS,MINAS GERAIS,6,10,AUI,PONTAL DA ESMERALDA,-21.3342049123,-45.9729101862,774.557618
12053,RURAL,ALFENAS,MINAS GERAIS,3,1,POVOADO,GASPAR LOPES,-21.3656172527,-45.9319786865,796.139208
12054,URBANO,ALFENAS,MINAS GERAIS,2,10,VILA,BARRANCO ALTO,-21.1830299443,-45.9616656531,781.454534
12055,URBANO,ALFREDO VASCONCELOS,MINAS GERAIS,1,5,CIDADE,ALFREDO VASCONCELOS,-21.1394234648,-43.7738899527,166.115151
12056,URBANO,ALFREDO VASCONCELOS,MINAS GERAIS,2,25,VILA,S?O JOSÉ DE POUSO ALEGRE,-21.1207945973,-43.629194993,252.252522
12057,URBANO,ALMENARA,MINAS GERAIS,1,5,CIDADE,ALMENARA,-16.1806161744,-40.6976511833,197.369737
12058,RURAL,ALMENARA,MINAS GERAIS,3,1,POVOADO,S?O JOSÉ DA PRATA,-16.214930821,-40.9325493672,539.280135
12059,URBANO,ALMENARA,MINAS GERAIS,2,20,VILA,PEDRA GRANDE,-15.979317075,-40.890213809,321.612203
12060,URBANO,ALPERCATA,MINAS GERAIS,1,5,CIDADE,ALPERCATA,-18.9868312565,-41.9891291116,192.61809
12061,URBANO,ALPERCATA,MINAS GERAIS,6,1,AUI,ACAMPAMENTO,-18.9996427522,-42.0011017805,207.512402
12062,URBANO,ALPERCATA,MINAS GERAIS,6,2,AUI,ERA NOVA,-18.9535315473,-41.951055476,230.444398
